v,h
5.495525,46m
5.147941,46m
5.11829,46m
4.590279,46m
4.14049,46m
4.406709,46m
4.501961,46m
4.358763,46m
4.879204,46m
4.600373,46m
4.822422,46m
4.694362,46m
4.216195,46m
4.898752,46m
4.495027,46m
5.027448,46m
5.073497,46m
5.149197,46m
5.0306,46m
5.413519,46m
4.807915,46m
5.820406,46m
5.528962,46m
5.780036,46m
6.420331,46m
6.678345,46m
6.110594,46m
5.075393,46m
5.747863,46m
5.002845,46m
6.386896,46m
6.702942,46m
6.282809,46m
6.736382,46m
6.628507,46m
7.135065,46m
7.206344,46m
6.258206,46m
6.009655,46m
6.037413,46m
6.401409,46m
5.996413,46m
6.85182,46m
7.174808,46m
6.681496,46m
5.88917,46m
5.928278,46m
5.530224,46m
5.136581,46m
6.084097,46m
5.729569,46m
6.522526,46m
5.653867,46m
6.964112,46m
6.103653,46m
5.780035,46m
6.243066,46m
5.675946,46m
4.287481,46m
4.039562,46m
4.018109,46m
3.683766,46m
4.783948,46m
5.249504,46m
5.594564,46m
5.477866,46m
5.716324,46m
5.692983,46m
4.746093,46m
5.523915,46m
5.575013,46m
4.95301,46m
4.931564,46m
5.349806,46m
5.546623,46m
5.217957,46m
5.159928,46m
4.969414,46m
4.35434,46m
4.606678,46m
4.739155,46m
5.081069,46m
4.784573,46m
4.571983,46m
5.079803,46m
5.143522,46m
5.060881,46m
4.785839,46m
5.099994,46m
4.901864,46m
4.828102,46m
5.016092,46m
4.901288,46m
4.049652,46m
4.126614,46m
4.206731,46m
3.896986,46m
4.207996,46m
4.017479,46m
3.565167,46m
3.723503,46m
4.374532,46m
3.967012,46m
3.679981,46m
3.340587,46m
3.155124,46m
3.546243,46m
4.258458,46m
4.419954,46m
3.690073,46m
3.355733,46m
3.05356,46m
3.473693,46m
3.30715,46m
3.425746,46m
3.491361,46m
2.804379,46m
2.715435,46m
2.87062,46m
3.464863,46m
3.021386,46m
3.48316,46m
3.630143,46m
3.630774,46m
3.267414,46m
3.022017,46m
3.227669,46m
2.917298,46m
2.48139,46m
2.658028,46m
2.889544,46m
3.32545,46m
3.367081,46m
3.345001,46m
3.256055,46m
3.765777,46m
3.563906,46m
4.051546,46m
4.776375,46m
4.966883,46m
5.714428,46m
4.908221,46m
4.276752,46m
5.38576,46m
5.812835,46m
4.72654,46m
4.839457,46m
5.207238,46m
5.501838,46m
5.168126,46m
5.498682,46m
6.30615,46m
6.390679,46m
5.704961,46m
6.658153,46m
6.163584,46m
6.255679,46m
6.579931,46m
6.412761,46m
6.87894,46m
6.443036,46m
6.610209,46m
6.948337,46m
7.163455,46m
7.199412,46m
7.044857,46m
8.301468,46m
7.013947,46m
7.471305,46m
6.241174,46m
6.952126,46m
6.817757,46m
7.223379,46m
7.81005,46m
6.993763,46m
7.160932,46m
6.937614,46m
7.046117,46m
7.525553,46m
8.04977,46m
7.942529,46m
8.03651,46m
7.816363,46m
7.939374,46m
6.8575,46m
7.205089,46m
7.400018,46m
7.852323,46m
7.150835,46m
7.556463,46m
7.729308,46m
7.333141,46m
7.948835,46m
6.564163,46m
7.085859,46m
6.181248,46m
6.784952,46m
6.950863,46m
7.088386,46m
6.65311,46m
6.476474,46m
6.591914,46m
6.569202,46m
6.190707,46m
6.129514,46m
5.939635,46m
6.022274,46m
6.548393,46m
6.414022,46m
6.456286,46m
6.119423,46m
5.54789,46m
5.567441,46m
5.624219,46m
5.241301,46m
5.093687,46m
5.436863,46m
5.545989,46m
5.516345,46m
5.756069,46m
5.800852,46m
5.561765,46m
5.882862,46m
5.622953,46m
5.658914,46m
5.316369,46m
4.79656,46m
4.686788,46m
4.38273,46m
4.67669,46m
4.403555,46m
4.236382,46m
4.169516,46m
4.257078,46m
4.625603,46m
4.749876,46m
6.002085,46m
5.911247,46m
5.418565,46m
5.349172,46m
5.53022,46m
5.53779,46m
5.589519,46m
5.468395,46m
5.913769,46m
5.611601,46m
5.776248,46m
5.307536,46m
5.292398,46m
5.279781,46m
5.101888,46m
4.793407,46m
4.81675,46m
5.023032,46m
5.077907,46m
5.45389,46m
5.3006,46m
5.236252,46m
5.119555,46m
5.315114,46m
5.079815,46m
5.207246,46m
5.069098,46m
4.961852,46m
4.663437,46m
4.143641,46m
2.972182,46m
3.204961,46m
3.088887,46m
3.232717,46m
3.199908,46m
3.066811,46m
3.317873,46m
3.298953,46m
3.744328,46m
3.834537,46m
3.93421,46m
3.758835,46m
3.723506,46m
5.117028,46m
6.573624,46m
7.325583,46m
6.204583,46m
6.508646,46m
7.447314,46m
7.212027,46m
8.345634,46m
8.047249,46m
7.864935,46m
7.869354,46m
8.427,46m
8.199904,46m
7.029716,46m
7.385507,46m
8.403035,46m
8.638968,46m
8.134302,46m
8.979623,46m
9.091899,46m
9.647663,46m
8.079414,46m
8.972672,46m
7.712281,46m
9.313332,46m
9.789606,46m
8.754411,46m
9.962453,46m
8.061759,46m
8.355728,46m
7.4448,46m
9.081182,46m
8.683758,46m
8.377802,46m
8.129254,46m
8.239635,46m
7.699657,46m
8.799201,46m
9.145524,46m
8.922839,46m
8.969519,46m
6.933832,46m
7.688293,46m
8.199281,46m
8.784049,46m
8.683755,46m
6.978623,46m
7.680102,46m
7.502207,46m
9.055317,46m
8.770178,46m
7.907838,46m
8.274981,46m
9.430037,46m
8.813713,46m
7.758957,46m
6.971675,46m
7.836548,46m
8.107811,46m
8.029592,46m
8.237757,46m
8.271824,46m
6.938875,46m
7.3445,46m
6.536402,46m
5.906834,46m
5.294923,46m
4.479885,46m
4.810439,46m
6.397624,46m
5.270952,46m
5.668381,46m
5.274734,46m
5.463987,46m
5.778777,46m
5.467141,46m
4.95112,46m
4.786469,46m
4.450233,46m
4.457804,46m
4.149324,46m
4.114628,46m
4.55432,46m
4.599747,46m
4.708242,46m
5.026815,46m
4.36633,46m
3.883739,46m
4.535397,46m
4.340464,46m
3.767036,46m
4.410491,46m
5.033135,46m
3.823809,46m
3.931057,46m
4.211149,46m
3.905195,46m
3.992878,46m
3.916612,46m
3.91087,46m
3.995397,46m
3.99035,46m
3.936102,46m
3.141874,46m
2.916667,46m
1.895349,46m
1.711779,46m
2.722372,46m
2.000069,46m
1.593184,46m
1.015973,46m
0.9137773,46m
1.898506,46m
2.223381,46m
2.632168,46m
3.278763,46m
3.45792,46m
4.334157,46m
3.406833,46m
2.577279,46m
2.305393,46m
2.242943,46m
2.155889,46m
1.940773,46m
2.445437,46m
2.64793,46m
2.123715,46m
2.0436,46m
2.369735,46m
2.152732,46m
3.312826,46m
3.879962,46m
3.179091,46m
3.6213,46m
3.625727,46m
3.829493,46m
3.719096,46m
3.653487,46m
3.713414,46m
3.498295,46m
4.020636,46m
3.266782,46m
3.67052,46m
3.879961,46m
3.990352,46m
3.84463,46m
3.715931,46m
3.362035,46m
3.20243,46m
3.832011,46m
3.608066,46m
4.378315,46m
4.277386,46m
4.942915,46m
7.287096,46m
7.247349,46m
7.816362,46m
8.099604,46m
7.203821,46m
7.417051,46m
7.447952,46m
7.558345,46m
8.503332,46m
8.097084,46m
9.368842,46m
9.32594,46m
8.975202,46m
9.513922,46m
10.73144,46m
10.6715,46m
10.10944,46m
8.989077,46m
9.742929,46m
10.28481,46m
8.671769,46m
9.759957,46m
9.060997,46m
10.08357,46m
11.12824,46m
10.72702,46m
11.78493,46m
11.39948,46m
10.88535,46m
11.41085,46m
11.27395,46m
10.52957,46m
11.55782,46m
10.40214,46m
9.903781,46m
9.651447,46m
9.909471,46m
10.52073,46m
10.01607,46m
9.351806,46m
10.1946,46m
10.70557,46m
10.89545,46m
10.99008,46m
10.53525,46m
10.11323,46m
11.51367,46m
10.61726,46m
11.31874,46m
10.6305,46m
10.00219,46m
10.16748,46m
9.969395,46m
11.04307,46m
10.88725,46m
11.04622,46m
10.6122,46m
9.770041,46m
10.62862,46m
9.982004,46m
9.180844,46m
9.628741,46m
9.55052,46m
9.406689,46m
10.64943,46m
10.2438,46m
9.722736,46m
10.75288,46m
10.93331,46m
10.85445,46m
11.05001,46m
10.94465,46m
10.58761,46m
11.7679,46m
11.1503,46m
10.18955,46m
10.16874,46m
9.215543,46m
8.365187,46m
8.526048,46m
9.134179,46m
9.223752,46m
9.370102,46m
9.403534,46m
9.27106,46m
10.24129,46m
10.00156,46m
10.29805,46m
9.967551,46m
9.102633,46m
9.170128,46m
9.137957,46m
9.556829,46m
9.313955,46m
9.508881,46m
9.369466,46m
8.791634,46m
8.862911,46m
9.737241,46m
9.123447,46m
9.469769,46m
9.001074,46m
9.049641,46m
8.722236,46m
8.309038,46m
8.537408,46m
7.70407,46m
7.716058,46m
8.092039,46m
8.190445,46m
9.09884,46m
7.787973,46m
7.869984,46m
7.468142,46m
7.907208,46m
8.309035,46m
7.895848,46m
7.571595,46m
7.642256,46m
8.401141,46m
8.064282,46m
8.062387,46m
7.815728,46m
6.977358,46m
6.691593,46m
6.861285,46m
6.919314,46m
7.385511,46m
7.211397,46m
7.485177,46m
7.637205,46m
8.295161,46m
7.695241,46m
7.157144,46m
6.272085,46m
6.795674,46m
7.880083,46m
8.176575,46m
7.606926,46m
7.205087,46m
7.907834,46m
7.394966,46m
8.227664,46m
7.919824,46m
8.259204,46m
7.326836,46m
6.711771,46m
8.189813,46m
9.684253,46m
8.823794,46m
8.43331,46m
8.53362,46m
7.669372,46m
7.916041,46m
7.977855,46m
8.615625,46m
9.088121,46m
8.466113,46m
7.164081,46m
7.354596,46m
6.846773,46m
7.034761,46m
7.291509,46m
7.348918,46m
6.756564,46m
7.041702,46m
7.425247,46m
7.291517,46m
7.143899,46m
7.021514,46m
7.889531,46m
7.330626,46m
7.300347,46m
6.617152,46m
5.710011,46m
5.558611,46m
5.815986,46m
6.108068,46m
6.312456,46m
6.121943,46m
6.63229,46m
7.21455,46m
7.726157,46m
8.352566,46m
7.644149,46m
6.660678,46m
5.84186,46m
6.022276,46m
5.890435,46m
6.06328,46m
6.483414,46m
6.046876,46m
5.657022,46m
5.522027,46m
5.799586,46m
5.06719,46m
5.836808,46m
5.743444,46m
6.300471,46m
6.186921,46m
5.631155,46m
5.39144,46m
6.174935,46m
6.452505,46m
6.496031,46m
6.795048,46m
6.406453,46m
6.053185,46m
6.748364,46m
6.764767,46m
6.021011,46m
6.302998,46m
6.917426,46m
6.691586,46m
6.656266,46m
6.439255,46m
5.80842,46m
5.864564,46m
6.242436,46m
6.236756,46m
6.451243,46m
5.747232,46m
5.831133,46m
5.756061,46m
6.014077,46m
5.769938,46m
5.989474,46m
5.969914,46m
5.906833,46m
5.968656,46m
6.143398,46m
6.181246,46m
5.786294,46m
5.602141,46m
6.378695,46m
8.276236,46m
7.852321,46m
7.548255,46m
7.771571,46m
7.174176,46m
6.697899,46m
6.23171,46m
6.994388,46m
6.136455,46m
6.368604,46m
6.13393,46m
6.750256,46m
7.056218,46m
6.040575,46m
5.486695,46m
4.860906,46m
5.696132,46m
6.947081,46m
6.60832,46m
6.046245,46m
5.952883,46m
5.974331,46m
6.170522,46m
5.553569,46m
4.54044,46m
5.344752,46m
5.108824,46m
5.159925,46m
5.875285,46m
5.333402,46m
5.757955,46m
4.877939,46m
5.889802,46m
5.503101,46m
4.813592,46m
5.386395,46m
4.862169,46m
5.211019,46m
5.455784,46m
4.886142,46m
4.790885,46m
5.325836,46m
5.51193,46m
5.7119,46m
5.788237,46m
5.812207,46m
5.881601,46m
5.77877,46m
5.696764,46m
5.597722,46m
6.213415,46m
7.094691,46m
7.377301,46m
7.772839,46m
7.497793,46m
6.714929,46m
7.357748,46m
6.252529,46m
6.574886,46m
7.166605,46m
7.341347,46m
6.140241,46m
7.018366,46m
5.964869,46m
5.124592,46m
5.898631,46m
6.556589,46m
7.389919,46m
6.728808,46m
6.369235,46m
7.352699,46m
7.859258,46m
8.066169,46m
7.435971,46m
8.974578,46m
9.371997,46m
7.816996,46m
8.063651,46m
5.466506,46m
6.25064,46m
7.676955,46m
6.162323,46m
7.275106,46m
7.629005,46m
5.228053,46m
8.919057,46m
7.878183,46m
7.599356,46m
8.622574,46m
9.483633,46m
8.004355,46m
6.840472,46m
6.918059,46m
7.029713,46m
7.20887,46m
7.825831,46m
7.327468,46m
7.110463,46m
8.333654,46m
7.473825,46m
7.816361,46m
6.798832,46m
6.617783,46m
6.961588,46m
5.658281,46m
6.166103,46m
6.131404,46m
5.914404,46m
6.920578,46m
6.855611,46m
6.731335,46m
6.511171,46m
7.027823,46m
6.321918,46m
6.621566,46m
6.618412,46m
7.221484,46m
6.942027,46m
6.849298,46m
6.766031,46m
6.579303,46m
6.06517,46m
6.393207,46m
6.332642,46m
5.93459,46m
5.870246,46m
5.697389,46m
5.839332,46m
5.315741,46m
5.309427,46m
5.549149,46m
5.425505,46m
5.571856,46m
5.655131,46m
5.921344,46m
6.272718,46m
4.88488,46m
4.971932,46m
4.348039,46m
4.821795,46m
4.894975,46m
4.159442,46m
4.140504,46m
3.837065,46m
3.460448,46m
3.596713,46m
3.469908,46m
4.305771,46m
3.548764,46m
4.289996,46m
4.806025,46m
4.864694,46m
4.80981,46m
5.21165,46m
5.433699,46m
5.519494,46m
5.10567,46m
4.855229,46m
5.026814,46m
4.683013,46m
4.479886,46m
4.035772,46m
4.149323,46m
4.081195,46m
3.221359,46m
3.093927,46m
3.351939,46m
3.111596,46m
2.904682,46m
3.09456,46m
3.302103,46m
2.84664,46m
1.644915,46m
2.445445,46m
2.65487,46m
2.589896,46m
1.827218,46m
1.152237,46m
1.699793,46m
2.237895,46m
2.054318,46m
2.127507,46m
0.5377978,46m
0.4759783,46m
0.9396418,46m
1.533885,46m
1.204593,46m
1.157279,46m
1.308677,46m
1.074641,46m
0.9957864,46m
1.399515,46m
1.854976,46m
2.12939,46m
2.078293,46m
1.995653,46m
1.8329,46m
1.51559,46m
1.267676,46m
2.244836,46m
1.672668,46m
2.227801,46m
1.602014,46m
0.8595277,46m
0.8298782,46m
0.8254614,46m
1.570472,46m
1.712411,46m
1.893458,46m
2.437236,46m
2.707863,46m
2.874399,46m
2.611346,46m
2.229061,46m
2.598098,46m
1.767923,46m
1.980514,46m
2.863048,46m
1.853717,46m
2.657397,46m
2.96461,46m
2.452376,46m
2.650457,46m
2.802491,46m
2.536911,46m
3.539305,46m
4.470424,46m
4.595958,46m
4.273597,46m
4.083083,46m
4.170769,46m
3.763882,46m
3.790372,46m
3.860402,46m
4.095712,46m
4.013065,46m
4.331633,46m
4.769437,46m
5.07161,46m
4.391567,46m
3.847155,46m
4.512691,46m
4.38652,46m
4.182763,46m
3.433318,46m
3.940517,46m
3.914649,46m
4.237638,46m
3.394208,46m
3.478112,46m
4.088133,46m
3.84274,46m
3.562649,46m
3.777132,46m
3.946197,46m
3.973953,46m
3.504606,46m
3.386636,46m
4.066694,46m
4.730957,46m
4.859018,46m
5.112614,46m
4.92967,46m
5.07791,46m
4.905063,46m
4.789002,46m
4.517103,46m
3.793535,46m
3.763249,46m
3.996663,46m
4.274229,46m
3.727919,46m
3.336795,46m
3.698268,46m
4.091297,46m
4.103908,46m
3.806152,46m
3.195502,46m
3.840849,46m
4.405444,46m
4.924623,46m
5.566809,46m
4.785213,46m
4.458434,46m
5.575643,46m
5.785031,46m
5.518865,46m
4.74799,46m
3.603648,46m
3.056714,46m
3.565787,46m
4.762491,46m
4.643268,46m
5.216698,46m
5.04259,46m
5.675317,46m
5.821036,46m
5.799587,46m
5.18705,46m
5.311326,46m
4.778269,46m
4.734109,46m
4.361918,46m
3.541193,46m
4.752407,46m
5.583845,46m
4.9978,46m
4.245837,46m
4.235116,46m
4.53603,46m
4.148689,46m
5.318891,46m
5.914404,46m
4.920204,46m
4.110844,46m
4.5682,46m
3.885637,46m
3.978999,46m
4.031989,46m
4.009911,46m
4.286216,46m
4.301353,46m
4.986444,46m
4.99717,46m
4.998428,46m
6.256314,46m
6.790632,46m
6.684026,46m
6.92121,46m
7.196257,46m
7.34639,46m
7.170389,46m
7.729306,46m
7.880082,46m
7.839068,46m
7.881966,46m
8.220096,46m
8.323558,46m
8.239654,46m
10.36304,46m
10.45577,46m
9.82177,46m
9.556823,46m
9.489328,46m
10.34852,46m
10.70746,46m
11.31432,46m
10.91627,46m
10.44566,46m
9.094425,46m
9.435077,46m
9.959298,46m
8.58534,46m
9.737875,46m
8.83705,46m
10.38827,46m
9.985172,46m
8.726661,46m
10.53713,46m
9.377677,46m
8.985923,46m
11.50988,46m
10.72892,46m
11.97544,46m
9.806638,46m
10.7226,46m
12.12431,46m
12.27886,46m
11.77547,46m
10.72639,46m
12.13503,46m
10.00346,46m
11.3036,46m
10.26147,46m
9.768159,46m
9.148046,46m
9.838172,46m
11.18058,46m
10.76802,46m
10.75163,46m
12.39305,46m
11.49663,46m
9.546739,46m
11.08217,46m
11.62532,46m
11.38687,46m
9.328466,46m
10.91186,46m
10.79325,46m
9.862779,46m
8.630765,46m
8.744948,46m
8.964485,46m
10.27093,46m
9.288723,46m
8.715299,46m
8.809288,46m
8.90076,46m
8.298317,46m
8.29516,46m
8.14124,46m
8.329859,46m
8.552554,46m
8.184135,46m
8.244689,46m
8.392936,46m
8.116639,46m
8.073745,46m
8.009399,46m
7.940006,46m
8.204322,46m
8.113482,46m
8.353193,46m
8.236491,46m
8.032104,46m
7.72426,46m
7.984163,46m
7.637207,46m
7.754535,46m
7.95325,46m
7.874401,46m
8.208105,46m
8.219468,46m
8.557586,46m
8.671136,46m
7.199411,46m
6.827848,46m
7.611341,46m
8.223881,46m
8.399663,46m
8.027061,46m
8.438357,46m
8.690059,46m
8.1097,46m
8.152591,46m
8.169632,46m
8.239023,46m
7.453009,46m
7.022778,46m
6.561635,46m
6.822173,46m
7.083968,46m
7.398121,46m
7.013945,46m
6.742685,46m
7.470033,46m
7.438497,46m
7.476977,46m
8.153217,46m
7.874408,46m
6.966002,46m
6.903547,46m
5.874661,46m
5.769306,46m
6.253159,46m
7.54069,46m
8.721604,46m
8.89635,46m
8.619411,46m
7.588,46m
6.659414,46m
7.137581,46m
6.952756,46m
7.150833,46m
8.310293,46m
8.264249,46m
8.145654,46m
7.544468,46m
6.828478,46m
8.008126,46m
7.517344,46m
7.516712,46m
8.277493,46m
7.921714,46m
8.094558,46m
8.445296,46m
9.180856,46m
8.576524,46m
8.564528,46m
9.165716,46m
10.45891,46m
9.621805,46m
9.163823,46m
9.536638,46m
8.746213,46m
11.37362,46m
11.7515,46m
11.19132,46m
12.30284,46m
10.88221,46m
9.280513,46m
11.1686,46m
11.64741,46m
11.19825,46m
13.19672,46m
12.51794,46m
11.81016,46m
12.47569,46m
12.62582,46m
10.95664,46m
12.91285,46m
13.13616,46m
12.68638,46m
12.01203,46m
10.89293,46m
9.242046,46m
10.83931,46m
10.49298,46m
10.26841,46m
12.06312,46m
11.53449,46m
10.14602,46m
10.18009,46m
11.93317,46m
9.932803,46m
10.21099,46m
10.44757,46m
11.91424,46m
10.15359,46m
10.64439,46m
9.515193,46m
10.7573,46m
10.05204,46m
8.518477,46m
9.599725,46m
8.165842,46m
9.438231,46m
8.474322,46m
7.978487,46m
9.242039,46m
9.32847,46m
9.75049,46m
7.859253,46m
7.13065,46m
8.931045,46m
7.910347,46m
6.557849,46m
6.810816,46m
6.610211,46m
6.665091,46m
6.123844,46m
5.5031,46m
5.405949,46m
5.439383,46m
5.335929,46m
5.507514,46m
5.357376,46m
4.815484,46m
3.392954,46m
3.198646,46m
4.122832,46m
4.098234,46m
4.696262,46m
5.185795,46m
5.424862,46m
5.343495,46m
5.122097,46m
5.106933,46m
5.384508,46m
4.672281,46m
4.267284,46m
4.033885,46m
3.744964,46m
2.945685,46m
1.678974,46m
1.509914,46m
1.79379,46m
2.149576,46m
1.452508,46m
1.809557,46m
1.737642,46m
1.649961,46m
1.19576,46m
1.08896,46m
0.715699,46m
0.9390146,46m
0.9781258,46m
1.696,46m
1.779904,46m
1.62157,46m
1.526312,46m
1.444306,46m
1.73701,46m
2.162194,46m
2.405066,46m
2.224648,46m
2.731213,46m
2.732464,46m
3.010659,46m
3.121058,46m
3.427637,46m
3.184148,46m
3.04914,46m
3.522894,46m
3.678716,46m
3.27624,46m
3.797951,46m
3.693225,46m
3.666732,46m
4.009279,46m
3.920329,46m
4.037037,46m
4.299459,46m
4.54107,46m
5.080443,46m
5.050791,46m
5.739028,46m
5.221745,46m
5.288615,46m
5.771836,46m
5.855098,46m
5.747863,46m
6.302998,46m
6.464493,46m
6.585607,46m
6.53262,46m
6.25442,46m
6.367339,46m
6.725653,46m
6.861282,46m
6.65311,46m
6.439885,46m
7.078923,46m
7.513562,46m
7.357121,46m
8.063646,46m
9.124086,46m
9.685518,46m
9.143006,46m
8.418806,46m
7.133799,46m
9.406692,46m
9.600356,46m
9.976966,46m
10.29049,46m
10.52579,46m
10.24885,46m
10.55986,46m
11.77483,46m
11.41714,46m
11.92118,46m
11.59252,46m
11.34587,46m
11.0683,46m
12.14577,46m
11.24241,46m
11.12634,46m
11.32315,46m
11.37804,46m
11.09859,46m
10.48857,46m
9.631894,46m
9.771941,46m
8.527313,46m
10.41287,46m
9.542956,46m
10.28922,46m
9.821781,46m
8.484417,46m
7.090908,46m
6.972307,46m
6.589393,46m
5.977482,46m
5.651972,46m
5.348543,46m
5.11892,46m
5.110716,46m
4.948594,46m
5.221115,46m
6.065171,46m
6.002717,46m
5.892953,46m
6.574884,46m
7.931175,46m
7.785453,46m
7.728676,46m
7.323685,46m
7.303494,46m
7.810058,46m
7.003853,46m
5.891696,46m
5.774355,46m
5.718214,46m
6.326333,46m
5.156137,46m
5.334664,46m
5.93837,46m
5.470296,46m
5.563658,46m
5.367471,46m
6.262619,46m
6.690964,46m
6.649321,46m
6.979255,46m
7.249248,46m
7.811945,46m
7.102892,46m
7.180487,46m
7.253657,46m
6.981143,46m
7.818891,46m
7.792391,46m
6.643644,46m
5.587632,46m
5.8633,46m
6.919317,46m
7.409477,46m
6.761611,46m
6.644911,46m
5.845641,46m
6.466388,46m
6.359135,46m
6.072111,46m
6.096082,46m
6.769813,46m
7.188051,46m
7.858625,46m
7.426463,46m
5.673425,46m
6.226663,46m
8.299581,46m
7.668754,46m
7.806906,46m
8.830743,46m
8.626984,46m
8.158893,46m
6.521895,46m
8.625078,46m
8.246572,46m
7.234103,46m
7.294664,46m
7.245464,46m
7.839075,46m
7.362164,46m
7.326838,46m
7.57791,46m
7.464365,46m
7.423354,46m
7.101626,46m
8.516592,46m
7.680103,46m
7.684515,46m
7.3773,46m
8.12421,46m
7.548264,46m
7.201935,46m
6.954644,46m
6.320031,46m
6.952752,46m
6.295428,46m
7.060628,46m
7.646031,46m
7.793016,46m
8.116,46m
8.342483,46m
7.72615,46m
7.729932,46m
7.001956,46m
7.63027,46m
7.49212,46m
5.665226,46m
6.015965,46m
6.611471,46m
6.525043,46m
7.33125,46m
6.346519,46m
6.378696,46m
7.022781,46m
7.512921,46m
6.456921,46m
5.914405,46m
5.955408,46m
6.898501,46m
5.5277,46m
4.959316,46m
5.31006,46m
4.908851,46m
4.355607,46m
4.811698,46m
4.897493,46m
4.852708,46m
4.111476,46m
3.194238,46m
4.379575,46m
3.973323,46m
3.576519,46m
4.15626,46m
4.298195,46m
4.115261,46m
4.605418,46m
5.562396,46m
5.186419,46m
5.285455,46m
4.597855,46m
4.07867,46m
3.529838,46m
3.39989,46m
2.746348,46m
1.813342,46m
0.4608384,46m
1.278398,46m
1.20901,46m
1.444937,46m
0.3699986,46m
0.9472122,46m
1.357253,46m
1.056979,46m
1.720614,46m
1.07969,46m
1.017236,46m
1.910493,46m
1.52316,46m
1.701682,46m
1.613999,46m
1.067072,46m
1.192606,46m
2.094694,46m
2.695878,46m
2.835918,46m
2.602515,46m
2.35964,46m
2.953889,46m
3.022017,46m
2.914141,46m
3.104025,46m
3.186032,46m
3.776506,46m
4.351189,46m
3.119164,46m
2.275113,46m
2.514831,46m
2.723003,46m
2.955778,46m
3.015079,46m
2.709124,46m
2.531235,46m
2.069462,46m
0.7686863,46m
1.410238,46m
2.065676,46m
3.420709,46m
3.938626,46m
4.657783,46m
4.274863,46m
3.895728,46m
3.931053,46m
4.468526,46m
4.501328,46m
4.506378,46m
4.419319,46m
5.187055,46m
6.292267,46m
5.192725,46m
4.795296,46m
5.701814,46m
5.915664,46m
5.87529,46m
5.301236,46m
5.773723,46m
5.720737,46m
5.403421,46m
5.637304,46m
4.694365,46m
4.740422,46m
5.831759,46m
6.940135,46m
7.591154,46m
7.597463,46m
7.212654,46m
8.529215,46m
8.221992,46m
7.632785,46m
7.490222,46m
7.118661,46m
6.952752,46m
6.239911,46m
6.159167,46m
6.615889,46m
6.007767,46m
6.139612,46m
5.807159,46m
6.57173,46m
6.767287,46m
7.177958,46m
7.222123,46m
6.060123,46m
6.67897,46m
7.288359,46m
6.732593,46m
7.714163,46m
6.6222,46m
7.299715,46m
6.523792,46m
6.959693,46m
7.486437,46m
7.703445,46m
6.880839,46m
7.593043,46m
7.304134,46m
6.853713,46m
6.883362,46m
6.432319,46m
6.820276,46m
7.019625,46m
6.713668,46m
7.237257,46m
7.412631,46m
7.446063,46m
7.852319,46m
7.015834,46m
6.704842,46m
7.619538,46m
6.254418,46m
6.843623,46m
7.25996,46m
6.972313,46m
7.357746,46m
7.145781,46m
6.453134,46m
7.887016,46m
7.798703,46m
7.188692,46m
6.457547,46m
7.299084,46m
7.512927,46m
5.704336,46m
5.970547,46m
5.421721,46m
5.315739,46m
5.306912,46m
5.356115,46m
6.02606,46m
6.559115,46m
6.83857,46m
6.714302,46m
7.047379,46m
7.10352,46m
7.455528,46m
7.764636,46m
7.346388,46m
7.62901,46m
7.703439,46m
8.869854,46m
9.124071,46m
9.257811,46m
8.444041,46m
9.034493,46m
7.840969,46m
8.428269,46m
7.316114,46m
7.265645,46m
8.004351,46m
8.594181,46m
8.467381,46m
8.458556,46m
7.917927,46m
8.310303,46m
8.212527,46m
8.958171,46m
7.875027,46m
8.116641,46m
7.289618,46m
6.789998,46m
7.473824,46m
7.121181,46m
7.511662,46m
7.170388,46m
7.478237,46m
7.020884,46m
6.974835,46m
5.825456,46m
6.365445,46m
6.387529,46m
5.822933,46m
6.089774,46m
5.953515,46m
5.831764,46m
5.766788,46m
6.214053,46m
5.945937,46m
5.513184,46m
5.574359,46m
5.52959,46m
5.264018,46m
4.748606,46m
4.588388,46m
4.788987,46m
4.83189,46m
4.892449,46m
4.68301,46m
4.919577,46m
4.489344,46m
4.754932,46m
4.912007,46m
4.927776,46m
4.894971,46m
4.877312,46m
4.46788,46m
4.430034,46m
4.513302,46m
4.498173,46m
4.796551,46m
4.728423,46m
4.459057,46m
4.491858,46m
4.236161,46m
3.772072,46m
3.290112,46m
2.967134,46m
2.263759,46m
1.762875,46m
1.359778,46m
2.283314,46m
2.775366,46m
2.941279,46m
2.953259,46m
3.119804,46m
3.068079,46m
3.108448,46m
2.787985,46m
2.636579,46m
2.861788,46m
3.298322,46m
3.475587,46m
3.521641,46m
3.151968,46m
3.870494,46m
3.524162,46m
2.973443,46m
3.039051,46m
2.705971,46m
3.003094,46m
2.764638,46m
2.901528,46m
2.12056,46m
1.907334,46m
2.053689,46m
1.939512,46m
2.268177,46m
2.476351,46m
2.794285,46m
3.585347,46m
3.340579,46m
3.128,46m
3.155124,46m
2.858002,46m
2.952627,46m
2.791766,46m
3.483785,46m
3.151339,46m
3.038418,46m
3.435846,46m
3.454137,46m
4.593433,46m
4.148063,46m
4.447705,46m
5.296182,46m
5.371884,46m
5.404686,46m
4.838823,46m
6.735754,46m
6.878944,46m
7.233478,46m
7.294037,46m
6.495402,46m
6.584977,46m
7.320528,46m
7.375409,46m
7.491482,46m
6.821539,46m
6.825957,46m
7.222117,46m
7.420829,46m
7.191839,46m
6.772963,46m
6.804509,46m
8.017597,46m
6.499816,46m
7.353959,46m
7.64919,46m
